PanelID,Version
1207,1.5
1141,2.6
399,0.116
933,2.4
929,1.3
930,1.1
934,2.4
931,1.3
932,1.1
774,1.2
540,5.2
567,6.5
579,6.7
474,8.9
245,2.34
391,1.42
1208,1.2
511,4.1
1209,1.9
1210,1.2
1211,1.7
269,4.25
263,1.74
34,1.56
1212,1.2
1571,1.1
134,3.14
258,9.18
477,8.46
1213,1.2
139,3.7
260,1.10
1214,1.2
1215,1.3
1075,2.34
282,1.15
557,1.16
1216,1.2
543,2.8
1308,1.3
1309,1.2
38,1.121
230,7.5
208,1.3
545,4.5
1310,1.2
166,1.4
90,1.83
55,2.15
13,3.13
1311,1.5
234,1.181
1312,1.2
842,14.11
843,3.7
1313,1.2
214,5.2
1314,1.6
286,1.86
109,1.4
491,15.25
147,4.9
847,7.12
568,8.26
496,30.375
243,5.8
259,1.30
221,1.17
544,3.16
30,1.6
197,1.3
81,6.19
1315,2.2
244,1.1
517,1.10
1316,1.3
507,1.15
508,2.9
1317,1.2
145,4.10
25,7.11
512,2.1
308,3.5
31,3.2
207,6.7
232,5.6
225,6.44
250,1.14
658,4.6
111,1.146
5,1.2
560,3.15
1318,1.2
283,8.1
487,12.6
1319,1.2
519,4.31
159,1.123
484,6.14
251,1.37
26,1.68
1505,1.1
1504,1.1
1506,1.1
1320,1.2
9,4.13
652,3.10
47,1.97
235,6.13
1321,1.2
209,1.30
265,1.84
192,1.152
402,8.95
553,4.20
136,1.30
53,4.5
1322,1.2
648,3.3
271,1.1
562,1.6
119,1.12
554,2.12
91,1.4
314,1.23
1323,1.2
1324,1.2
1325,1.2
1326,1.2
1327,1.2
1328,1.2
1329,1.2
1330,1.2
1331,1.2
1332,1.3
158,1.28
50,1.18
527,3.3
305,1.6
152,1.68
110,1.4
1333,1.2
7,1.18
23,1.5
63,1.11
6,1.31
772,2.4
480,3.6
312,3.4
522,2.4
394,1.4
11,1.11
212,1.90
318,1.4
200,1.32
600,1.10
290,1.6
552,1.10
1334,2.13
167,1.15
478,6.135
144,1.95
1335,1.2
33,1.76
61,1.30
1336,1.2
1337,1.3
132,1.13
201,1.11
254,1.27
249,1.47
1338,1.2
528,2.5
1340,1.3
1341,1.2
59,4.36
407,1.19
99,2.16
1343,1.3
1344,1.3
115,1.1
1226,1.3
1345,1.2
20,1.344
488,22.68
466,8.18
1221,2.4
157,2.16
123,3.6
1225,2.1
85,1.505
846,7.32
165,1.316
502,1.27
1346,1.2
78,5.6
310,1.3
179,5.7
267,1.22
236,3.4
49,5.26
92,1.42
650,4.4
482,4.1
490,44.434
555,4.8
277,1.3
1347,1.3
176,1.45
246,1.11
175,1.182
635,2.17
503,1.12
171,1.8
143,4.8
524,3.1
1348,1.2
97,1.12
649,3.9
504,3.10
525,3.4
523,1.14
1223,1.4
521,1.27
1349,1.3
42,1.186
174,1.18
285,9.236
514,3.6
315,1.36
1350,1.2
515,3.3
131,1.70
239,1.4
173,1.6
248,1.10
213,1.8
1351,1.2
1352,1.2
549,4.9
530,2.9
238,1.5
1222,1.5
467,8.87
384,7.13
185,5.28
546,4.66
76,3.11
218,1.2
1353,1.2
1354,1.2
529,3.4
96,7.18
1076,1.3
133,1.3
83,3.7
1356,1.2
112,9.40
534,3.17
535,2.10
536,2.5
537,4.12
538,3.1
533,3.7
532,1.12
1357,1.2
1358,1.2
472,3.7
126,5.49
18,1.12
1471,1.30
564,3.25
1359,1.2
75,1.5
1360,1.2
1361,1.2
1362,1.2
1363,1.2
1364,1.2
1365,1.2
1109,1.16
87,1.12
1366,1.2
36,1.15
211,1.7
1367,1.3
19,1.2
558,2.4
1368,2.1
385,1.28
293,5.13
1369,1.5
149,5.4
183,1.5
255,1.33
1370,1.3
724,6.12
736,3.1
526,3.1
1371,1.2
219,1.11
1372,1.2
1373,1.3
1570,1.1
1375,1.2
1374,1.3
1376,1.2
513,1.34
296,1.32
253,1.14
189,1.15
128,1.24
294,1.51
722,5.10
186,5.43
196,5.3
943,1.37
465,30.104
117,2.3
486,72.591
479,7.28
79,3.11
749,7.92
1217,2.4
288,1.12
215,1.35
556,4.8
386,3.4
86,1.5
39,1.128
541,4.1
24,1.5
60,1.34
114,1.20
1377,1.2
94,1.4
1378,1.2
559,4.12
483,4.3
311,1.3
105,3.5
1379,1.2
653,1.31
539,4.19
178,1.56
1380,1.2
398,8.75
65,4.20
155,1.71
566,1.10
506,2.11
17,1.3
106,5.6
1381,1.3
1382,1.4
1383,1.2
193,4.4
1174,1.7
531,1.37
247,1.25
518,3.17
565,4.13
150,1.179
728,21.29
168,6.2
48,1.87
154,1.3
725,4.4
292,5.10
550,4.54
307,8.78
1384,1.2
66,5.13
1385,1.2
217,1.26
734,1.81
1386,1.2
1387,1.2
98,4.4
1388,1.4
1389,1.2
130,5.20
262,1.4
228,1.18
162,8.27
62,1.9
224,3.15
1390,1.2
1397,2.8
1342,2.8
199,1.14
1391,1.3
726,6.4
309,8.30
229,1.48
542,3.7
1392,1.2
1393,1.2
510,3.5
3,4.4
180,1.40
509,4.36
1394,1.2
45,1.16
841,22.42
551,1.11
1395,1.2
1396,1.2
82,1.2
1398,1.2
1399,1.2
1,1.129
700,4.4
122,1.24
945,1.11
516,2.9
421,1.4
1400,1.3
548,3.14
195,1.3
302,1.642
216,1.0
1220,21.312
156,1.123
678,12.39
1537,1.3
273,1.1
101,1.35
1401,1.2
1402,1.3
563,2.4
222,1.3
1403,1.2
1404,1.3
476,7.8
1108,1.3
1405,1.2
1406,1.3
77,3.6
